alert_number,alert_name,list_type,firm_name,address_raw,state,country,product_code,product_desc,date_published,notes,source_url,extraction_date
16-35,Raw and Cooked Shrimp from India (DWPE),countrywide_blanket,,,,INDIA,16 J - N 05,"Shrimp & Prawns, Heat Treated",,Problems;	decomposition; ***,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),countrywide_blanket,,,,INDIA,16 X - N 21,"Shrimp and prawns, Aquaculture Harvested Fishery/Seafood Products, Heat Treated",,Problems;	decomposition; ***,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,ALPHA MARINE,"S.No.587 & 589, Gandavaram to Peyyalapalem Road , Gandavaram, Kodavalur (M) SPSR 			, Nellore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/13/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,ALPHA MARINE LIMITED,"Unit-1, Sy No. 591, Gandavaram to Peyyalapalem Road , Bodduvaripalem Village, Kammavaripalem Post 			, Nellore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/12/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,ANJANEYA SEA FOODS,"6-122A, North Rajupalem Villiage , Kodavaluru Mandal 			, Nalore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,06/05/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,APEX FROZEN FOODS LIMITED,"9 - 79/1 G Ragampeta Village  			, Vadlamuru, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/08/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,AQUATECH FEED & SEAFOODS PRIVATE LIMITED,"Village - Islampur  			, Howrah, 			West Bengal",West Bengal,INDIA,,,04/06/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,AVANTI FROZEN FOODS PRIVATE LIMITED,"Ontimamidi To Hamsavaram Road, Sy No. 13-6, 13-7, 13-8, 7 , Thondangi Mandal, Krishnapuram Village 			, Kakinada, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,03/04/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Accelerated Freeze Drying Company Limited (Unit 2),"Sy No 292 , 14/418 Thuravoor - Kumbalangi Road 			, Ezhupunna, 			Kerala",Kerala,INDIA,,,01/18/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Akshay Food Impex Pvt. Ltd.,"490/1&2 R S No  			, Pamarru, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,05/30/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Alashore Marine Exports,"D1/18(P) D/1/19 D1/20 D1/37 D1/38 D1/39(P) Somnathpur Industrial Estate  			, Balasore, 			Odisha",Odisha,INDIA,,,01/10/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Albys Agro Pvt. Ltd.,"To 2/6 Plot No 2/1  			, Xelpem, 			Goa",Goa,INDIA,,,02/05/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Allana Investments & Trading Co. (Factory Plant 208),"M-2, Taloja Industial Area  			, M I D C Taloja, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Amison Foods Limited,"22/13 88a Aameer (Amir) Complex , Edacochin 			, Cochin, 			Kerala",Kerala,INDIA,,,08/30/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Ananda Foods,"R.S. No. 59/1&2, Ramayanapuram , Dirusumarru Village, Bhimavaram Mandal 			, West Godavari District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Aparna Marine Exports,"387 - 4 389 2 Survey No: 387 - 3a1  			, Buddam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/16/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Apex Frozen Foods Pvt Ltd,"3 - 160 Panasapadu  			, Kakinada, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,12/17/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Aquatica Frozen Foods Global Pvt. Ltd.,"SY No 235/3 & 4, 236/1, 237/1, Nayunipalli Village Challareddypalem , Vetapalem Post 			, Prakasam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,05/03/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Arya Sea Foods Private Limited,"R S No 417/3 & 417/4 .BUDHARAYADU , CHERUVU VILLAGE, KONITHIWAOA PANCHAYAT 			, West Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/24/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Asvini Fisheries,"No. 522 Ramachandrapuram Village , Pazhayakayal 			, Tuticorin, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Asvini Fisheries Private Limited,"626/1 Dirusumarru Rd , Enamaduru Post 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/17/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Avanti Frozen Foods Private Limited,"Gopalapuram Village, Ravulapalem Mandal , Dr. B. R. Ambedkar Konaseema District 			, East Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/01/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Avanti Frozen Foods Private Limited,"Sy. No 342, 360 & 362 , Yerravaram Village Yeleswaram Mandal 			, East Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/17/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Ayshwarya Sea Food Private Limited,"4/364 B Anna Road  			, Palavakkam, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,B B Estates & Exports Pvt. Ltd,"Plot No. 150, Malipara , Champajhar 			, Khurdha, 			Orissa",Orissa,INDIA,,,05/02/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,B-ONE BUSINESS HOUSE PVT. LTD.,"6236 Plot No: 3891 , Mouza: Srikona 			, Balasore, 			Odisha",Odisha,INDIA,,,05/23/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,B-ONE BUSINESS HOUSE PVT. LTD.,"Idco Plot No.27, Sea Food Park, At: Haridamada , Khurda 			, Bhubaneswar, 			Orissa",Orissa,INDIA,,,07/16/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,BABY MARINE PRODUCTS,"22/44 Harbour View  			, Malpe, 			Karnataka",Karnataka,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,BARAKA OVERSEAS TRADERS,"Pb No.1204, Beach Road , Ullal, Mangalore, Karnataka, India 			, Mangalore, 			Karnataka",Karnataka,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,BASU INTERNATIONAL UNIT V,"Jagaibasan, P.O-Digha,P.S-Digha Mohana Coa , Stal Dist.-Purba Medinipur 			, West Bengal,",,INDIA,,,02/10/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,BMR Industries Private Limited,"A To D1 , 230/21 S No 198 			, Damavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,12/15/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,BRC MARINE PRODUCTS,"Plot No. 288/1123 And 1124, Narasinghprasad , P.O. Dosinga, Via. Dhamara 			, Bhadrak, 			Orissa",Orissa,INDIA,,,11/10/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Balaji Bio Tech Limited,"Vakadu (Thupillipalem) Village , Vakadu Mandal 			, Nellore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Balaji Seafoods Exports (India) Ltd.,"107 Bandikavanoor Village  			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Bluepark Seafoods (PVT) Ltd.,"Krishna District  			, Kurumaddali Village, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/23/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Brilliant Exports,"Po 909  			, Cochin,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,CHOICE CANNING COMPANY,"21 / 1391 - A,  Thangal Nagar, Pashnithode Palam , Palluruthy, Cochin 			, Cochin, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,CORLIM MARINE EXPORTS PVT.LTD.,"25 - 32 Plot Nos  			, Vasco Da Gama, 			Goa",Goa,INDIA,,,10/18/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Calcutta Seafoods Pvt. Ltd,"174 Hemanta Basu Sarani  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Capithan Exporting Company,"Port Road  			, Sakthikulangara, 			Kerala",Kerala,INDIA,,,05/10/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Castlerock Fisheries,"Road No 18 , B - 31/34 Wagle Estate No 1 Road 			, Thane, 			Maharashtra",Maharashtra,INDIA,,,06/28/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Castlerock Fisheries Pvt Ltd.,"M 33/34 - 1, MIDC, Taloja Industrial Area, Dist. Raigad  			, Taloja, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Cham Ice and Cold Storage,"Bokhira So Post Office , Po Box 47 			, Bokhira, 			Gujarat",Gujarat,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Cherukattu Industries (Marine Division),"AP-IV/470 A , Arookutty Ferry Road 			, Cherthala, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Choice Canning Company Unit III,"R.Sy. No. 2/4,5,3/1,2,3,4,4/1 And 4/4 Potukuru(V) Magam Road , Ainavilli, (M) 			, East Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,05/02/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Choice trading corporation PVT. LTD,"389 - 2h 389 - 2c 389 - 2d 387 - 1a Yazali Village And Post , Survey No 389 - 3 			, Karlapalem, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,04/11/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Coastal Aqua Private Limited,"1-164 Patharlagadda  			, Kakinada, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/21/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Coastal Corporation Limited - Unit 2,"87 Survey No, Dharmavaram Village , S. Rayavaram Yelamachil 			, Vishakhapatnam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/23/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Coastal Corporation Ltd Unit III,"Sy. No 208, Plot: D7&8, Kakinada Sez , Ponnada Village, U. Kothapalli Mandal 			, East Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/24/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Coastal Corporation Ltd.,"Marikavalasa Village  			, Paradesipalem, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/18/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Cochin Frozen Food Exports,"AROOKUTTY FERRY ROAD , AROOR 688 534, ALAPPUZHA DISTRICT 			, Aroor, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Cofoods Processors Private Limited,"2 456 3 456 Sy No 456  			, Bapulapadu, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,02/21/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Coir Trading C.,  Pvt Ltd","Chungom  			, Allappuzha, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Crystal Sea Foods Private Limited,"Potti Subbaiah Palem  			, Chirala, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,05/02/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,DEVI FISHERIES LIMITED,"Unit 6, D.No 12-275, Seethanagaram Village , Jaggampeta Mandal 			, Kakinada, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/22/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,DWARAKA SEAFOODS,"SY. NO.265,267,BATLAMACHAVARAM SIVARU, MADDULURU VILLAGE,SANTHANUTHALAPADU MANDAL  			, PRAKASAM DISTRICT, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/19/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Fisheries Limited,"D Seethanagaram Village , Unit - 5; No 12-274 			, Jaggampeta, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/16/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Fisheries Limited - Unit 4,"Plot no.D4, Sy Nos:208 , Ponnada 			, U Kothapalli Mandal, East Godavari District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/17/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Fisheries Limited II,"3-510 Sarpavaram  			, Kakinada, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,12/02/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Fisheries Limited-Unit 3,"2 - 159 Apsp  			, Panasapadu, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Marine Food Exports Ltd.,"3/284 Muttukadu Road , Neelangarai 			, Chennai, Tamil Nadu, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Sea Foods Limited,"Unit-3, R.S.No. 741/2P, 742/3P, 745/6P, 7P&8P, 746/3P&4P , NH-16, Peravali Road, Tanuku 			, West Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,03/14/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Sea Foods Limited,"Unit II, Sy No 80/5, 81/1A , Mulaguntapadu  			, Prakasam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,08/02/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Sea Foods Limited,"3-79/2 , MOOLAGUNTAPADU , G.T.ROAD SINGARAYAKONDA 			, PRAKASHAM, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Devi Seafoods Limited,"Previously Nh-5 , Peravali Road 			, Tanuku, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Edhayam Frozen Foods PVT Ltd.,"4/91 A&B, Maravan Madam Village , Pudukottai 			, Tuticorin, 			Tamil Nadu",Tamil Nadu,INDIA,,,10/25/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Elite Sea Foods,"Vypeen, Door No. 198, Division 1  			, Kochi, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Excellent Fisheries Private Limited,"A Xiii/407  			, Ezhupunna E D, 			Kerala",Kerala,INDIA,,,04/08/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,FEDORA SEA FOODS PRIVATE LIMITED,"230 - 231 North Rajupalem Village , Survey No 226 			, Kodavalur, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,08/25/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Falcon Marine Exports Ltd.,"Kantapada , Service Road; National Highway 5 			, Baleshwar, 			Odisha",Odisha,INDIA,,,02/01/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Falcon Marine Exports Ltd.,"Sector - A , 138 Zone - B; Mancheswar 			, Bhubaneswar, 			Odisha",Odisha,INDIA,,,04/08/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Falcon Marine Exports Ltd.,"Village Kharibari , Mudia Hat, 24 Praganas (North) 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,08/10/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Falcon Marine Exports Ltd.,"A 51 B & 51 C Plot No 51  			, Bhubaneswar, 			Odisha",Odisha,INDIA,,,11/18/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Falcon Marine Exports Pvt. Ltd.,"1067 Osic Industrial Area , Paradeep Garh, Jagatsinghapur Dist. Paradeep 			, Paradeep, 			Odisha",Odisha,INDIA,,,07/31/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Fernando Intercontinental,"37 Old Mahabalipuram Road , Padur, Kanchipuram Distt. 			, Tamil Nadu,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Five Star Marine Exports Pvt. Limited,"Narayana Reddypet , Mypadu Road 			, Nellore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/11/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Forstar Frozen Foods PVT LTD ,UNIT 2","M 53, Midc Industrial Area , Taloja 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,GEO Seafoods,"P.B. NO 906 , PALLURUTHY 			, Kochi-682006, 			KERALA",KERALA,INDIA,,,09/29/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,GKS Business Associates,"Gks Complex, Arookutty Ferry Road , Alleppey District 			, Aroor, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Gadre Marine Export,"3298 - A Mirya Road  			, Ratnagiri, 			Maharashtra",Maharashtra,INDIA,,,11/19/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Geo Aquatic Products(P) Ltd.,"Veluthully Road, Chandiroor  			, Alleppey,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Global Sea Foods and Hotels Ltd. (Plant),"9/72 Pithapuram Road  			, Kakinada,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Godavari Mega Aqua Food Park Pvt Ltd,"R.S. No. 799 , Tundurru Village, Bhimavaram Mandal 			, West Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/03/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Green Asia Impex Private Limited,"677/2a1, Uguturu, Unguturu Mandal  			, West Godavari District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,02/07/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Growel Processors Private Limited,"S No 8/6  			, Singarayapalem, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,05/01/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
