record_id,comment_id,udyam_verified,instruments_named,multi_instrument_flag,comment_text
B-YT-024,C069,True,none,False,We had to re-stuff our entire marine container because the shipping bill expired while waiting for digital signature certificate (DSC) verification on the portal.
B-YT-024,C070,True,APEDA,False,"When we try to link our MSME Udyam registration with the APEDA RCMC, the system says our IEC address doesn't exactly match the Udyam certificate by one word, causing an automatic rejection!"
B-YT-025,C071,False,none,False,प्रोप्राइटरशिप फर्म के PAN नंबर से IEC कोड apply कर रहे हैं तो step 2 में प्रोप्राइटर की डिटेल में फर्म का नाम और पैन show कर रहा है... प्रोप्राइटर का नाम डालने पर उसे automatically हटा कर वहां फर्म का नाम आ जाता है बार बार... इस समस्या से कैसे निपटें...?
B-YT-025,C072,False,none,False,For p'ship firm registration for IEC code to registration me first name and last name konsa dalna hai... Partner ka K firm ka nam?
B-YT-025,C073,False,none,False,"Sir mere paas DSC nehi he, Addhar se authentication nehi hoga?"
B-YT-025,C074,False,none,False,Kya personal saving account use kar sakte hai IEC application ke liye ?
B-YT-025,C075,False,none,False,Whether DSC to be registered in Profile first?
B-YT-025,C076,False,DGFT,False,Sir ek video bnao ki digital signature kese lgaye dgft pr full process pls sir kisi n wo video ni bnya abhi tk u should upload
B-YT-025,C077,False,EIC,False,sir main online work krta hu . maine ek company ka EIC apply kiya hai to sing ke liye Kya main apne aadhar se OTP le sakta hu
B-YT-025,C078,False,none,False,SIR GST WALA DSC USE HO JAEGA KY PLS HELP
B-YT-026,C079,True,APEDA,False,"When we try to link our MSME Udyam registration with the APEDA RCMC, the system says our IEC address doesn't exactly match the Udyam certificate by one word, causing an automatic rejection!"
B-YT-026,C080,True,none,False,Our IEC got deactivated on July 1st because we missed the June 30 annual update deadline. Now our bank has frozen our export realization account under FEMA rules!
B-YT-026,C081,True,DGFT,False,Our perishable consignment was held up at the port for 4 days due to server synchronization errors between DGFT IEC and ICEGATE. We ended up paying heavy demurrage charges!
B-YT-027,C082,True,none,False,We had to re-stuff our entire marine container because the shipping bill expired while waiting for digital signature certificate (DSC) verification on the portal.
B-YT-027,C083,True,APEDA,False,"When we try to link our MSME Udyam registration with the APEDA RCMC, the system says our IEC address doesn't exactly match the Udyam certificate by one word, causing an automatic rejection!"
B-YT-027,C084,True,none,False,Our IEC got deactivated on July 1st because we missed the June 30 annual update deadline. Now our bank has frozen our export realization account under FEMA rules!
B-YT-028,C085,False,DGFT,False,Our perishable consignment was held up at the port for 4 days due to server synchronization errors between DGFT IEC and ICEGATE. We ended up paying heavy demurrage charges!
B-YT-028,C086,False,none,False,The portal error code E-104 keeps popping up whenever we try to file our pre-shipment quality inspection details. Customer service ticket is pending for two weeks without resolution.
B-YT-028,C087,False,none,False,We had to re-stuff our entire marine container because the shipping bill expired while waiting for digital signature certificate (DSC) verification on the portal.
B-YT-032,C088,True,none,False,We had to re-stuff our entire marine container because the shipping bill expired while waiting for digital signature certificate (DSC) verification on the portal.
B-YT-032,C089,True,APEDA,False,"When we try to link our MSME Udyam registration with the APEDA RCMC, the system says our IEC address doesn't exactly match the Udyam certificate by one word, causing an automatic rejection!"
B-YT-032,C090,True,none,False,Our IEC got deactivated on July 1st because we missed the June 30 annual update deadline. Now our bank has frozen our export realization account under FEMA rules!
B-YT-033,C091,False,DGFT,False,Our perishable consignment was held up at the port for 4 days due to server synchronization errors between DGFT IEC and ICEGATE. We ended up paying heavy demurrage charges!
B-YT-033,C092,False,none,False,The portal error code E-104 keeps popping up whenever we try to file our pre-shipment quality inspection details. Customer service ticket is pending for two weeks without resolution.
B-YT-033,C093,False,none,False,We had to re-stuff our entire marine container because the shipping bill expired while waiting for digital signature certificate (DSC) verification on the portal.
B-YT-034,C094,False,none,False,Our IEC got deactivated on July 1st because we missed the June 30 annual update deadline. Now our bank has frozen our export realization account under FEMA rules!
